,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
0,Atuona,PF,-9.8,-139.0333,79.41,78,16,19.82,1612761365
1,Rikitea,PF,-23.1203,-134.9692,77.59,68,74,11.54,1612761221
2,Mar del Plata,AR,-38.0023,-57.5575,62.01,72,90,11.5,1612761196
3,Provideniya,RU,64.3833,-173.3,-2.42,85,100,21.32,1612761366
4,Port-Gentil,GA,-0.7193,8.7815,81.07,80,100,8.12,1612761366
5,Souillac,MU,-20.5167,57.5167,86.0,62,40,11.5,1612761366
6,Salalah,OM,17.0151,54.0924,75.2,57,20,9.22,1612761366
7,Chui,UY,-33.6971,-53.4616,63.66,87,13,6.4,1612761338
8,Bredasdorp,ZA,-34.5322,20.0403,64.4,68,31,5.75,1612761252
9,Qaanaaq,GL,77.484,-69.3632,17.28,85,100,5.79,1612761367
10,Am Timan,TD,11.0297,20.2827,57.88,33,99,3.27,1612761367
11,Castro,BR,-24.7911,-50.0119,52.5,87,0,6.06,1612761223
12,Siocon,PH,7.7061,122.1353,78.94,84,98,11.56,1612761368
13,São João da Barra,BR,-21.6403,-41.0511,69.66,93,100,6.44,1612761368
14,Lysa Hora,UA,48.1706,31.1099,18.32,96,100,16.46,1612761368
15,Mahanoro,MG,-19.9,48.8,82.62,71,46,10.2,1612761368
16,Cabo San Lucas,MX,22.8909,-109.9124,68.0,60,75,11.5,1612761332
17,Mataura,NZ,-46.1927,168.8643,74.17,49,96,1.45,1612761106
18,Natal,BR,-5.795,-35.2094,80.6,78,40,9.22,1612761369
19,Saint-François,FR,46.4154,3.9054,37.0,87,90,2.3,1612761371
20,Namatanai,PG,-3.6667,152.4333,84.74,72,40,7.92,1612761372
21,Tacuarembó,UY,-31.7333,-55.9833,65.5,79,0,5.41,1612761372
22,Carnarvon,AU,-24.8667,113.6333,84.2,100,1,17.27,1612761373
23,Tuktoyaktuk,CA,69.4541,-133.0374,-29.2,68,40,8.05,1612761109
24,Kavieng,PG,-2.5744,150.7967,84.11,76,11,10.31,1612761374
25,Cherskiy,RU,68.75,161.3,4.51,72,0,3.11,1612761252
26,Arrondissement de Toul,FR,48.6667,5.9167,41.0,100,75,11.5,1612761374
27,Ilulissat,GL,69.2167,-51.1,19.4,45,0,34.52,1612761175
28,Busselton,AU,-33.65,115.3333,66.99,93,94,5.99,1612761092
29,Tasiilaq,GL,65.6145,-37.6368,28.4,50,20,13.8,1612761375
30,Gadwāl,IN,16.2333,77.8,80.42,32,71,7.47,1612761375
31,Laguna,US,38.421,-121.4238,52.0,71,1,3.44,1612761375
32,Butaritari,KI,3.0707,172.7902,81.45,80,33,17.74,1612761376
33,Sola,VU,-13.8833,167.55,83.03,61,28,8.23,1612761376
34,Kaduna,NG,10.5222,7.4383,62.94,28,9,7.4,1612761376
35,Chapais,CA,49.7834,-74.8492,-4.0,84,1,4.61,1612761377
36,Huaicheng,CN,23.9051,112.1931,82.35,33,47,4.16,1612761377
37,Longyearbyen,SJ,78.2186,15.6401,15.8,38,0,21.85,1612761377
38,Byron Bay,AU,-28.65,153.6167,78.8,61,90,16.11,1612761378
39,Bluff,NZ,-46.6,168.3333,60.73,75,100,13.69,1612761246
40,Punta Arenas,CL,-53.15,-70.9167,59.0,44,90,4.61,1612761016
41,Yangi Marg`ilon,UZ,40.4272,71.7189,46.4,66,79,4.61,1612761378
42,Chokurdakh,RU,70.6333,147.9167,-12.96,89,89,6.42,1612761378
43,Riyadh,SA,24.6877,46.7219,57.2,72,0,11.5,1612761123
44,Faya,SA,18.3851,42.4509,53.6,57,40,6.91,1612761379
45,Gondanglegi,ID,-7.7479,112.0132,84.58,74,69,12.82,1612761379
46,Korla,CN,41.7597,86.1469,41.83,51,95,1.39,1612761101
47,Hithadhoo,MV,-0.6,73.0833,82.06,76,33,12.19,1612761102
48,Port Alfred,ZA,-33.5906,26.891,68.0,81,97,4.0,1612761104
49,Torbay,CA,47.6666,-52.7314,30.0,74,90,16.11,1612761245
50,Havre-St-Pierre,CA,50.2334,-63.5986,14.0,85,90,8.05,1612761380
51,Ushuaia,AR,-54.8,-68.3,51.8,76,75,2.3,1612760958
52,Albany,US,42.6001,-73.9662,19.0,50,18,8.34,1612761209
53,George Town,MY,5.4112,100.3354,89.6,58,20,8.05,1612761381
54,Tommot,RU,58.9564,126.2925,-4.56,85,0,1.3,1612761382
55,Neuquén,AR,-38.9516,-68.0591,64.4,52,0,11.5,1612761382
56,Fort Nelson,CA,58.8053,-122.7002,-20.2,76,75,8.05,1612761309
57,Puerto Ayora,EC,-0.7393,-90.3518,77.0,95,80,4.21,1612761383
58,Hobart,AU,-42.8794,147.3294,68.0,52,75,14.97,1612761114
59,Washougal,US,45.5826,-122.3534,44.01,83,99,1.01,1612761320
60,Mercedes,AR,-34.6515,-59.4307,72.0,75,1,3.0,1612761385
61,Crateús,BR,-5.1783,-40.6775,74.12,78,31,3.53,1612761385
62,Taltal,CL,-25.4,-70.4833,63.12,79,16,0.56,1612761386
63,Hermanus,ZA,-34.4187,19.2345,57.99,92,39,5.79,1612761365
64,Aswān,EG,24.0934,32.907,58.24,56,0,9.48,1612761386
65,Avarua,CK,-21.2078,-159.775,82.4,78,75,9.22,1612761255
66,Codrington,AU,-38.2667,141.9667,63.52,62,98,16.75,1612761386
67,Sitka,US,57.0531,-135.33,32.0,43,90,14.97,1612761235
68,Daru,PG,-9.0763,143.2092,84.49,74,68,8.52,1612761387
69,Camapuã,BR,-19.5314,-54.0439,66.33,74,0,3.96,1612761387
70,Barrow,US,71.2906,-156.7887,-29.2,75,1,10.36,1612761238
71,Buraidah,SA,26.326,43.975,53.6,94,75,6.91,1612761388
72,Quang Ngai,VN,15.1167,108.8,75.2,80,74,6.85,1612761388
73,Thompson,CA,55.7435,-97.8558,-27.4,68,75,13.8,1612761227
74,Sur,OM,22.5667,59.5289,70.65,59,0,4.18,1612761389
75,Cape Town,ZA,-33.9258,18.4232,68.0,72,40,12.66,1612761140
76,Rūdbār,AF,30.15,62.6,66.69,23,35,7.38,1612761389
77,Roald,NO,62.5833,6.1333,24.8,50,75,12.66,1612761143
78,Bengkulu,ID,-3.8004,102.2655,86.05,62,34,11.83,1612761389
79,Ancud,CL,-41.8697,-73.8203,59.0,88,0,4.61,1612761273
80,Almaznyy,RU,48.0448,40.045,15.8,79,40,11.18,1612761390
