,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
0,Ixtapa,MX,20.7,-105.2,59.0,94,40,3.44,1612795091
1,Bokovskaya,RU,49.229,41.8306,18.97,82,100,7.61,1612795091
2,Severo-Kuril'sk,RU,50.6789,156.125,18.68,93,87,6.2,1612795091
3,Codrington,AU,-38.2667,141.9667,54.36,87,23,9.66,1612795091
4,Thompson,CA,55.7435,-97.8558,-25.6,68,90,14.97,1612795091
5,Zhezkazgan,KZ,47.8043,67.7144,-1.71,91,6,12.68,1612795091
6,Bredasdorp,ZA,-34.5322,20.0403,82.4,44,0,9.22,1612795091
7,Río Gallegos,AR,-51.6226,-69.2181,69.8,32,0,3.44,1612795091
8,Cape Town,ZA,-33.9258,18.4232,77.0,61,0,24.16,1612795091
9,Suntar,RU,62.1444,117.6319,-0.54,93,99,3.44,1612795091
10,Bluff,NZ,-46.6,168.3333,58.73,91,100,13.24,1612795091
11,Plettenberg Bay,ZA,-34.0527,23.3716,71.22,63,14,7.61,1612795091
12,Kapaa,US,22.0752,-159.319,62.6,82,75,9.22,1612795091
13,Lüderitz,NA,-26.6481,15.1594,77.77,46,0,22.44,1612795091
14,Albany,US,42.6001,-73.9662,18.0,51,92,1.99,1612795091
15,Ikalamavony,MG,-21.15,46.5833,73.2,80,96,5.61,1612795091
16,Tessalit,ML,20.1986,1.0114,83.53,13,0,6.24,1612795091
17,Bambous Virieux,MU,-20.3428,57.7575,84.2,70,40,8.05,1612795091
18,Busselton,AU,-33.65,115.3333,59.0,94,6,6.33,1612795091
19,Mar del Plata,AR,-38.0023,-57.5575,64.4,68,75,19.57,1612795091
20,Oktyabr'skiy,RU,54.4815,53.471,-19.05,85,100,10.13,1612795091
21,Itarema,BR,-2.9248,-39.9167,88.9,56,26,13.2,1612795091
22,Broken Hill,AU,-31.95,141.4333,69.8,23,0,10.36,1612795091
23,Zabaykal'sk,RU,49.6333,117.3167,2.21,90,0,6.73,1612795091
24,Mataura,NZ,-46.1927,168.8643,58.33,89,100,4.47,1612795091
25,Rikitea,PF,-23.1203,-134.9692,77.38,71,6,12.41,1612795091
26,Provideniya,RU,64.3833,-173.3,-1.01,84,100,20.67,1612795091
27,Aberdeen,GB,57.1437,-2.0981,33.8,64,75,13.8,1612795091
28,Hithadhoo,MV,-0.6,73.0833,83.03,79,14,14.29,1612795091
29,Beipiao,CN,41.7919,120.7792,18.28,82,0,2.1,1612795091
30,East London,ZA,-33.0153,27.9116,75.2,64,0,12.66,1612795091
31,Port Alfred,ZA,-33.5906,26.891,75.0,71,93,4.0,1612795091
32,Hilo,US,19.7297,-155.09,66.2,63,20,8.05,1612795091
33,Kaitangata,NZ,-46.2817,169.8464,63.0,88,100,1.01,1612795091
34,Vaini,TO,-21.2,-175.2,75.2,94,90,12.66,1612795091
35,Barrow,US,71.2906,-156.7887,-34.6,85,1,8.05,1612795091
36,Ahipara,NZ,-35.1667,173.1667,64.33,87,100,6.58,1612795091
37,Castro,BR,-24.7911,-50.0119,73.26,56,0,5.73,1612795091
38,Hermanus,ZA,-34.4187,19.2345,78.01,67,0,7.0,1612795091
39,Ponta do Sol,PT,32.6667,-17.1,66.2,72,40,4.61,1612795091
40,Chokurdakh,RU,70.6333,147.9167,-10.1,85,2,11.1,1612795091
41,Bubaque,GW,11.2833,-15.8333,78.57,45,5,7.7,1612795091
42,Hobart,AU,-42.8794,147.3294,53.6,66,90,13.8,1612795091
43,Arraial do Cabo,BR,-22.9661,-42.0278,73.4,94,90,8.05,1612795091
44,Tuktoyaktuk,CA,69.4541,-133.0374,-38.2,74,1,3.44,1612795091
45,Iqaluit,CA,63.7506,-68.5145,26.6,93,75,4.61,1612795091
46,Chernyshevskiy,RU,63.0128,112.4714,-7.44,92,100,4.38,1612795091
47,Abashiri,JP,44.0213,144.2697,15.01,73,39,10.0,1612795091
48,Māngrol,IN,21.1167,70.1167,72.34,55,0,6.51,1612795091
49,The Pas,CA,53.8251,-101.2541,-29.2,68,75,13.8,1612795091
50,Puerto Ayora,EC,-0.7393,-90.3518,78.8,83,75,11.5,1612795091
51,George Town,MY,5.4112,100.3354,86.0,70,40,1.14,1612795091
52,Ostrovnoy,RU,68.0531,39.5131,3.36,87,100,6.29,1612795091
54,Mount Isa,AU,-20.7333,139.5,80.6,83,75,3.44,1612795091
56,Jamestown,US,42.097,-79.2353,15.01,92,75,6.91,1612795091
57,Nikolskoye,RU,59.7035,30.7861,12.2,73,0,6.71,1612795091
58,Padang,ID,-0.9492,100.3543,78.8,89,20,2.3,1612795091
59,Virginia Beach,US,36.8529,-75.978,39.2,38,1,9.22,1612795091
60,Hofn,IS,64.2539,-15.2082,33.8,86,90,5.75,1612795091
61,Srednekolymsk,RU,67.45,153.6833,5.49,85,90,11.72,1612795091
62,Flinders,AU,-34.5833,150.8552,66.99,89,100,1.01,1612795091
63,Hasaki,JP,35.7333,140.8333,33.8,51,20,5.75,1612795091
64,Ereymentau,KZ,51.6199,73.1033,-0.31,90,100,27.45,1612795091
65,Sobolevo,RU,54.4299,31.8996,3.52,94,81,5.86,1612795091
66,Auki,SB,-8.7676,160.7034,80.1,83,100,8.61,1612795091
67,Dikson,RU,73.5069,80.5464,-29.92,85,90,16.91,1612795091
68,Ushuaia,AR,-54.8,-68.3,62.6,55,0,4.63,1612795091
69,Dogondoutchi,NE,13.6393,4.0287,94.73,8,16,12.5,1612795091
70,Esperance,AU,-33.8667,121.9,73.4,56,0,12.66,1612795091
71,Tateyama,JP,34.9833,139.8667,41.0,32,80,1.99,1612795091
72,Yellowknife,CA,62.456,-114.3525,-38.2,67,20,14.97,1612795091
73,Cabo San Lucas,MX,22.8909,-109.9124,57.2,58,1,9.22,1612795091
74,Silifke,TR,36.3778,33.9344,60.4,71,100,7.4,1612795091
75,Vanimo,PG,-2.6741,141.3028,79.84,83,92,5.64,1612795091
76,Labuhan,ID,-6.8844,112.2051,78.67,87,100,9.13,1612795091
77,Ayan,RU,56.45,138.1667,-4.72,80,100,18.5,1612795091
78,Erzurum Province,TR,40.0,41.5,41.0,60,75,12.66,1612795091
79,Rosetta,EG,31.4044,30.4164,69.8,68,75,9.22,1612795091
80,Richards Bay,ZA,-28.783,32.0377,81.52,72,16,10.83,1612795091
81,Port Elizabeth,ZA,-33.918,25.5701,75.2,57,0,21.85,1612795091
82,Jand,PK,33.4299,72.0193,62.73,41,63,0.87,1612795091
83,Beloha,MG,-25.1667,45.05,83.89,64,100,5.86,1612795091
84,Rosário Oeste,BR,-14.8361,-56.4275,90.55,44,79,2.55,1612795091
85,Praia,CV,14.9215,-23.5087,75.2,57,20,21.85,1612795091
86,Gävle,SE,60.6745,17.1417,25.0,82,100,3.0,1612795091
87,Khatanga,RU,71.9667,102.5,-19.62,82,0,13.33,1612795091
88,Pochutla,MX,15.7432,-96.4661,73.4,68,1,2.62,1612795091
89,Lompoc,US,34.6391,-120.4579,50.0,93,90,3.44,1612795091
90,Lemta,TN,35.6667,10.8833,69.8,28,0,17.27,1612795091
91,Klaksvík,FO,62.2266,-6.589,35.6,60,75,16.11,1612795091
92,Sørland,NO,67.667,12.6934,35.6,64,40,10.36,1612795091
93,Bengkulu,ID,-3.8004,102.2655,77.81,86,97,4.88,1612795091
94,Coyhaique,CL,-45.5752,-72.0662,64.4,48,0,4.61,1612795091
95,Hobyo,SO,5.3505,48.5268,78.44,72,74,22.24,1612795091
96,Makakilo City,US,21.3469,-158.0858,64.4,82,1,4.61,1612795091
97,Lakselv,NO,70.0513,24.9718,17.6,73,40,16.11,1612795091
98,Alofi,NU,-19.0595,-169.9187,77.0,94,75,5.75,1612795091
99,Mamlyutka,KZ,54.9375,68.5394,-4.13,90,100,14.23,1612795091
100,Haines Junction,CA,60.7522,-137.5108,-14.8,76,100,2.3,1612795091
101,Kashgar,CN,39.4547,75.9797,41.0,28,20,2.24,1612795091
102,Atuona,PF,-9.8,-139.0333,79.54,74,40,21.12,1612795091
103,Baiyin,CN,36.5583,104.2081,41.0,28,0,6.71,1612795091
104,Shubarkuduk,KZ,49.1447,56.4872,3.78,93,99,12.95,1612795091
105,Bonthe,SL,7.5264,-12.505,87.15,58,43,14.65,1612795091
106,Zyryanka,RU,65.75,150.85,-15.43,89,100,12.73,1612795091
107,Lagoa,PT,39.05,-27.9833,59.99,84,100,26.02,1612795091
108,Cap Malheureux,MU,-19.9842,57.6142,82.99,73,0,5.99,1612795091
109,Yulara,AU,-25.2406,130.9889,89.6,23,58,10.36,1612795091
110,Jaisalmer,IN,26.9147,70.9181,68.27,22,0,5.73,1612795091
111,New Norfolk,AU,-42.7826,147.0587,53.01,63,33,1.99,1612795091
112,Campo Largo,BR,-25.4586,-49.5283,73.99,64,75,9.22,1612795091
113,Barauli,IN,26.4,84.5833,59.61,58,0,6.93,1612795091
114,Kavaratti,IN,10.5669,72.642,82.8,58,10,3.02,1612795091
115,Kushima,JP,31.4583,131.2333,42.8,56,20,6.91,1612795091
116,Jauharabad,PK,32.2898,72.2813,63.55,39,56,3.78,1612795091
117,Bethel,US,41.3712,-73.414,19.0,57,1,3.44,1612795091
118,Ribeira Grande,PT,38.5167,-28.7,62.6,88,75,26.46,1612795091
119,Vardø,NO,70.3705,31.1107,23.0,80,75,19.57,1612795091
120,Ryōtsu-minato,JP,38.0833,138.4333,29.03,94,100,22.7,1612795091
121,Chengde,CN,40.9725,117.9361,23.86,76,10,2.15,1612795091
122,Montrose,US,38.4166,-108.2673,36.0,40,67,8.79,1612795091
123,Samarai,PG,-10.6167,150.6667,81.9,80,100,5.59,1612795091
125,Namatanai,PG,-3.6667,152.4333,80.87,80,100,5.97,1612795091
126,Cidreira,BR,-30.1811,-50.2056,76.28,61,0,8.52,1612795091
127,Aurdal,NO,60.9242,9.4159,19.99,84,98,1.99,1612795091
128,Teruel,ES,40.6667,-0.6667,60.8,66,90,13.8,1612795091
