,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
0,Turbat,PK,26.0023,63.044,77.58,16,7,2.84,1613107619
1,Tiksi,RU,71.6872,128.8694,-8.88,89,48,3.98,1613107317
2,Naze,JP,28.3667,129.4833,64.4,82,75,24.16,1613107416
3,Rikitea,PF,-23.1203,-134.9692,79.56,67,98,3.11,1613107240
4,San Francisco,US,37.7749,-122.4194,53.6,87,90,18.41,1613107241
5,Vaini,TO,-21.2,-175.2,84.2,84,20,5.75,1613107620
6,Albany,US,42.6001,-73.9662,12.99,62,20,6.91,1613107519
7,Hilo,US,19.7297,-155.09,71.6,73,90,5.35,1613107621
8,Guánica,PR,17.9716,-66.908,73.0,67,0,1.99,1613107621
9,Castro,BR,-24.7911,-50.0119,58.5,98,95,4.32,1613107622
10,Ushuaia,AR,-54.8,-68.3,46.4,71,20,10.36,1613107231
11,Cape Town,ZA,-33.9258,18.4232,72.0,94,90,17.27,1613107014
12,Tuktoyaktuk,CA,69.4541,-133.0374,-9.4,84,90,8.05,1613107276
13,Coyhaique,CL,-45.5752,-72.0662,48.2,76,0,3.44,1613107335
14,Mataura,NZ,-46.1927,168.8643,59.0,68,0,10.0,1613107241
15,Olafsvik,IS,64.8945,-23.7142,38.07,76,94,18.45,1613107416
16,Ucluelet,CA,48.9329,-125.5528,35.01,60,96,1.01,1613107559
17,Bredasdorp,ZA,-34.5322,20.0403,71.6,88,78,3.44,1613107624
18,Guerrero Negro,MX,27.9769,-114.0611,58.93,85,0,11.1,1613107413
19,Gumdag,TM,39.2061,54.5906,50.14,64,8,6.44,1613107624
20,Bubaque,GW,11.2833,-15.8333,76.96,63,4,12.5,1613107443
21,Mullovka,RU,54.2,49.4,10.4,85,90,6.71,1613107625
22,Carnarvon,AU,-24.8667,113.6333,80.6,69,75,12.66,1613107286
23,Butaritari,KI,3.0707,172.7902,81.34,76,0,11.59,1613107284
24,Smithers,CA,54.7804,-127.1743,-9.4,77,1,5.75,1613107626
25,Acaraú,BR,-2.8856,-40.12,79.32,81,91,11.77,1613107626
26,Ahwa,IN,20.75,73.6833,87.06,14,6,2.44,1613107626
27,Sakakah,SA,29.9697,40.2064,51.8,58,0,3.44,1613107626
